Id,Label
5314448,AARON
5317259,BARMAN
5314356,BEATRICE
5314098,BRIAN
5317045,CONAN
5313931,DAVID
5319353,DEARBORN
5317993,DOCTOR
5316665,DR POMERANZ
5314651,EMMA THE CATERER
5314352,FLASHBACK
5319223,GUARD
5316003,INTERVIEWER ON TV
5316160,JUL IANNA
5313983,JULIANNA
5319261,LIBBY
5314369,MCCABE
5319443,NARRATION
5316007,OLDER MAN ON TV
5315167,ON BRIAN
5314821,ON DAVID
5316779,OTHER DOCTOR
5314672,PETER BROWN
5314115,RACHEL
5314717,SOFIA
5314831,TIPP
5316368,TO BLACK
5318706,VENTURA
5317663,WOMAN
