Id,Label
1303777,AFRICAN BUYER
1301281,ARCHIE
1300299,ARMORED TRUCK GUARD
1302899,BRUISER
1301972,CHAMBERS
1302706,CHAMBERS MAN
1301061,CHARLES
1300414,CHRISTOPHE
1301084,COP
1302917,COP #1
1302923,COP #2
1300504,DARIA
1302532,DOORMAN
1300294,DOUGLAS
1300965,DRIVER
1303790,EGYPTIAN BUYER
1300356,FAIT
1302890,FIGHT CLUB FAN
1303786,FRENCH BUYER
1302455,GUARD
1301058,LING
1301485,LING THUG #1
1300768,MILES
1303016,MOTO-RIDER #1
1302302,ODION
1303780,PAKISTANI BUYER
1302943,PARAMEDIC
1302858,RING ANNOUNCER
1302174,RUSSELL
1303774,RUSSIAN BUYER
1301065,SONA
1300448,SU
1300967,SWAT COP #4
1300558,TOMMY
1301156,TONITA
1301098,VANESSA
