Id,Label
2543105,ADDISON
2543287,AGENT
2544694,AMY
2543098,AN EXECUTIVE
2545615,ANCIENT PUZZLER
2543422,ANCIENT SORTER
2549365,ANGEL
2543207,ANOTHER EXECUTIVE
2548722,BARMAN
2548680,BROMFENBRENNER
2543665,BUZZ
2546465,CARDOZO
2546270,CHIEF
2544937,DOORMAN
2544572,EDITOR
2543101,ELDERLY EXECUTIVE
2543119,ELDERY EXECUTIVE
2542741,EXECUTIVE
2546607,EXECUTIVE #1
2546613,EXECUTIVE #2
2546619,EXECUTIVE #3
2546968,EXECUTIVE #4
2546975,EXECUTIVE #5
2546978,EXECUTIVE #6
2546993,EXECUTIVE #7
2543727,FAT MAN
2547969,FEMALE
2548599,GERMAN VOICE
2548096,GOON
2542937,HUDSUCKER
2543616,HUTCHINSON
2547548,IKE
2545502,INTERCOM
2544345,LUIGI
2543569,MAN
2546125,MOSES
2546385,MRS MUSSBURGER
2543093,MUSSBURGER
2543297,NORVILLE
2544651,PARKINSON
2549057,PASSERBY
2543134,PRECISE EXECUTIVE
2543526,PUBLIC ADDRESS SYSTEM
2543821,RECEPTIONIST
2544605,REPORTER
2547569,REPORTER #1
2544619,REPORTER #2
2544643,REPORTER #3
2547599,REPORTER #4
2547798,REPORTER #5
2544757,REPORTERS
2545579,SMITTY
2543145,STILLSON
2543562,VARIOUS VOICES
2544684,WOMAN
2543228,YET ANOTHER EXECUTIVE
2547767,ZA-ZA
