Id,Label
2600683,ADRIANO
2600661,BOB ADRIANO
2600525,CHAD
2606627,CHAIR
2599473,CIVIL SERVANT
2602156,COMPUTER VOICE
2601965,DRIVER
2599501,EDDIE MAIR
2602033,GENERAL MILLER
2604498,JAMIE
2599532,JUDY
2600614,KAREN
2601306,LINTON
2600859,LIZA
2600084,MAL COLM
2599476,MALCOLM
2599536,MARK
2599844,MICHAEL
2600403,MIKE
2603699,MILLER
2603798,MRS MCDAIRMID
2604305,MUM
2603847,PAUL MICHAELSON
2601041,PRESS
2601081,REPORTER
2601059,REPORTER 1
2603634,ROZ
2599514,SIMON
2605232,SIR JONATHAN
2602878,STAFFER
2599727,SUZY
2604976,TOB Y
2599731,TOBY
